Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
e13_bron,e13_gebruik_schoeisel,Bronvermelding,descriptive,"<b>Deel A</b> naar van Netten e.a., J Rehabil Med 2009;41(11):913-8. <b>Deel B</b> naar Keyworth e.a., Br J Health Psychol 2020;25(3):474-501.",,,,,,,,,,,,,
e13_a1_1,e13_gebruik_schoeisel,"Deel A, vraag 1. Hoeveel last heeft u van de volgende eigenschappen tijdens het lopen op uw schoenen",radio,"Vraag 1 — huidirritatie, zoals roodheid, drukplekken, blaren en eelt","1, Heel weinig|2, Weinig|3, Neutraal|4, Veel|5, Heel veel",,,,,,,,,,e13_last,,
e13_a1_2,e13_gebruik_schoeisel,,radio,Vraag 1 — zweten,"1, Heel weinig|2, Weinig|3, Neutraal|4, Veel|5, Heel veel",,,,,,,,,,e13_last,,
e13_a1_3,e13_gebruik_schoeisel,,radio,Vraag 1 — koude voeten,"1, Heel weinig|2, Weinig|3, Neutraal|4, Veel|5, Heel veel",,,,,,,,,,e13_last,,
e13_a1_4,e13_gebruik_schoeisel,,radio,Vraag 1 — gewicht van de schoenen,"1, Heel weinig|2, Weinig|3, Neutraal|4, Veel|5, Heel veel",,,,,,,,,,e13_last,,
e13_a1_5,e13_gebruik_schoeisel,,radio,Vraag 1 — aan- en uittrekken van de schoenen,"1, Heel weinig|2, Weinig|3, Neutraal|4, Veel|5, Heel veel",,,,,,,,,,e13_last,,
e13_a2,e13_gebruik_schoeisel,,radio,Vraag 2. Wat vindt u van het uiterlijk van uw schoenen,"1, Heel lelijk|2, Lelijk|3, Neutraal|4, Mooi|5, Heel mooi",,,,,,,,,,,,
e13_a3,e13_gebruik_schoeisel,,radio,Vraag 3. Wat vindt u van het onderhoud van uw schoenen,"1, Heel moeilijk te onderhouden|2, Moeilijk te onderhouden|3, Neutraal|4, Makkelijk te onderhouden|5, Heel makkelijk te onderhouden",,,,,,,,,,,,
e13_a4,e13_gebruik_schoeisel,,radio,Vraag 4. Wat vindt u van de duurzaamheid van uw schoenen,"1, Helemaal niet duurzaam|2, Weinig duurzaam|3, Neutraal|4, Duurzaam|5, Heel erg duurzaam",,,,,,,,,,,,
e13_a5,e13_gebruik_schoeisel,,radio,Vraag 5. Hoe vaak draagt u gemiddeld uw schoenen buitenshuis,"1, 6-7 dagen per week|2, 4-5 dagen per week|3, 2-3 dagen per week|4, 1 dag per week|5, Nooit",,,,,,,,,,,,
e13_a6,e13_gebruik_schoeisel,,radio,Vraag 6. Hoe vaak draagt u gemiddeld uw schoenen binnenshuis,"1, 6-7 dagen per week|2, 4-5 dagen per week|3, 2-3 dagen per week|4, 1 dag per week|5, Nooit",,,,,,,,,,,,
e13_a7,e13_gebruik_schoeisel,,radio,Vraag 7. Hoeveel uur per dag draagt u gemiddeld uw schoenen,"1, Meer dan 12 uur per dag|2, Tussen 8 en 12 uur per dag|3, Tussen 4 en 8 uur per dag|4, Tussen 1 en 4 uur per dag|5, Geen enkel uur",,,,,,,,,,,,
e13_a8,e13_gebruik_schoeisel,,notes,"Vraag 8. Indien u uw schoenen niet of beperkt draagt, wat is daar de reden van",,,,,,,,,,,,,
e13_a9_1,e13_gebruik_schoeisel,Vraag 9. Hoe belangrijk zijn de volgende eigenschappen van uw schoenen voor u,radio,Vraag 9 — voorkomen van huidirritatie,"1, Zeer onbelangrijk|2, Onbelangrijk|3, Neutraal|4, Belangrijk|5, Zeer belangrijk",,,,,,,,,,e13_belang,,
e13_a9_2,e13_gebruik_schoeisel,,radio,Vraag 9 — voorkomen van wonden,"1, Zeer onbelangrijk|2, Onbelangrijk|3, Neutraal|4, Belangrijk|5, Zeer belangrijk",,,,,,,,,,e13_belang,,
e13_a9_3,e13_gebruik_schoeisel,,radio,Vraag 9 — voorkomen van of minder zweten,"1, Zeer onbelangrijk|2, Onbelangrijk|3, Neutraal|4, Belangrijk|5, Zeer belangrijk",,,,,,,,,,e13_belang,,
e13_a9_4,e13_gebruik_schoeisel,,radio,Vraag 9 — voorkomen van of minder koude voeten,"1, Zeer onbelangrijk|2, Onbelangrijk|3, Neutraal|4, Belangrijk|5, Zeer belangrijk",,,,,,,,,,e13_belang,,
e13_a9_5,e13_gebruik_schoeisel,,radio,Vraag 9 — gewicht van de schoenen,"1, Zeer onbelangrijk|2, Onbelangrijk|3, Neutraal|4, Belangrijk|5, Zeer belangrijk",,,,,,,,,,e13_belang,,
e13_a9_6,e13_gebruik_schoeisel,,radio,Vraag 9 — aan- en uittrekken van de schoenen,"1, Zeer onbelangrijk|2, Onbelangrijk|3, Neutraal|4, Belangrijk|5, Zeer belangrijk",,,,,,,,,,e13_belang,,
e13_a9_7,e13_gebruik_schoeisel,,radio,Vraag 9 — uiterlijk,"1, Zeer onbelangrijk|2, Onbelangrijk|3, Neutraal|4, Belangrijk|5, Zeer belangrijk",,,,,,,,,,e13_belang,,
e13_a9_8,e13_gebruik_schoeisel,,radio,Vraag 9 — soepelheid of stugheid van het materiaal,"1, Zeer onbelangrijk|2, Onbelangrijk|3, Neutraal|4, Belangrijk|5, Zeer belangrijk",,,,,,,,,,e13_belang,,
e13_a9_9,e13_gebruik_schoeisel,,radio,Vraag 9 — onderhoud,"1, Zeer onbelangrijk|2, Onbelangrijk|3, Neutraal|4, Belangrijk|5, Zeer belangrijk",,,,,,,,,,e13_belang,,
e13_a9_10,e13_gebruik_schoeisel,,radio,Vraag 9 — duurzaamheid,"1, Zeer onbelangrijk|2, Onbelangrijk|3, Neutraal|4, Belangrijk|5, Zeer belangrijk",,,,,,,,,,e13_belang,,
e13_a10,e13_gebruik_schoeisel,,radio,Vraag 10. Welke van bovengenoemde eigenschappen vindt u het belangrijkst,"1, Voorkomen van huidirritatie|2, Voorkomen van wonden|3, Voorkomen van of minder zweten|4, Voorkomen van of minder koude voeten|5, Gewicht van de schoenen|6, Aan- en uittrekken van de schoenen|7, Uiterlijk|8, Soepelheid of stugheid van het materiaal|9, Onderhoud|10, Duurzaamheid|11, Anders",Eén antwoord mogelijk,,,,,,,,,,,
e13_a10_anders,e13_gebruik_schoeisel,,text,"Anders, namelijk",,,,,,,[e13_a10] = '11',,,,,,
e13_a11,e13_gebruik_schoeisel,,radio,Vraag 11. Wat vindt u belangrijker,"1, Dat uw schoenen er mooi uitzien|2, Dat uw schoenen comfortabel zijn in gebruik|3, Dat uw schoenen uw voetproblemen voorkomen of oplossen|4, Alle drie even belangrijk",,,,,,,,,,,,
e13_b_fys_omg,e13_gebruik_schoeisel,"Deel B, gebruik van de schoenen. 0 = heel erg mee oneens, 10 = heel erg mee eens",text,Vraag 1. Ik heb de fysieke mogelijkheden om mijn schoenen altijd te dragen,,"De omgeving biedt de mogelijkheid: genoeg tijd, herinnering, enzovoort",integer,0,10,,,,,,,,
e13_b_soc,e13_gebruik_schoeisel,,text,Vraag 2. Ik heb de sociale mogelijkheden om mijn schoenen altijd te dragen,,"Hulp van familie en vrienden, culturele normen, de mening van anderen",integer,0,10,,,,,,,,
e13_b_mot,e13_gebruik_schoeisel,,text,Vraag 3. Ik ben gemotiveerd om mijn schoenen altijd te dragen,,U hebt de wens en voelt de behoefte om de schoenen te dragen,integer,0,10,,,,,,,,
e13_b_auto,e13_gebruik_schoeisel,,text,"Vraag 4. Ik draag mijn schoenen altijd automatisch, zonder erbij na te denken",,Zonder nadenken of herinnering,integer,0,10,,,,,,,,
e13_b_fys_kun,e13_gebruik_schoeisel,,text,Vraag 5. Ik ben fysiek in staat om mijn schoenen altijd te dragen,,"Vaardigheden, kracht en uithoudingsvermogen",integer,0,10,,,,,,,,
e13_b_ment,e13_gebruik_schoeisel,,text,Vraag 6. Ik ben mentaal in staat om mijn schoenen altijd te dragen,,"Kennis, mentale vaardigheden en mentale kracht",integer,0,10,,,,,,,,
e13_door,e13_gebruik_schoeisel,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e14_datum,e14_naff,,text,Datum van afname,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e14_intro,e14_naff,Nottingham Assessment of Functional Foot Care,descriptive,We willen graag weten wat u doet om uw voeten te verzorgen. Duid de categorie aan die het best weergeeft wat u daadwerkelijk doet. Beantwoord elke vraag.,,,,,,,,,,,,,
e14_q01,e14_naff,,radio,1. Controleert u uw voeten wel eens,"1, Meer dan één keer per dag|2, Één keer per dag|3, 2-6 keer per week|4, Één keer per week of minder",,,,,,,y,,,,,
e14_q02,e14_naff,,radio,2. Controleert u uw schoenen vóór u ze aantrekt,"1, Vaak|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q03,e14_naff,,radio,3. Controleert u uw schoenen wanneer u ze uittrekt,"1, Vaak|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q04,e14_naff,,radio,4. Wast u uw voeten,"1, Meer dan één keer per dag|2, Één keer per dag|3, Op de meeste dagen|4, Enkele dagen per week",,,,,,,y,,,,,
e14_q05,e14_naff,,radio,5. Controleert u of uw voeten droog zijn na het wassen,"1, Vaak|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q06,e14_naff,,radio,6. Droogt u tussen uw tenen,"1, Altijd|2, Vaak|3, Soms|4, Zelden of nooit",,,,,,,y,,,,,
e14_q07,e14_naff,,radio,7. Gebruikt u hydraterende crème op uw voeten,"1, Dagelijks|2, Één keer per week|3, Ongeveer één keer per maand|4, Nooit",,,,,,,y,,,,,
e14_q08,e14_naff,,radio,8. Brengt u hydraterende crème aan tussen uw tenen,"1, Dagelijks|2, Ongeveer één keer per week|3, Ongeveer één keer per maand|4, Nooit",,,,,,,y,,,,,
e14_q09,e14_naff,,radio,9. Knipt u uw teennagels,"1, Ongeveer één keer per week|2, Ongeveer één keer per maand|3, Minder dan één keer per maand|4, Nooit",,,,,,,y,,,,,
e14_q10,e14_naff,,radio,10. Draagt u pantoffels zonder sluiting,"1, Meestal|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q11,e14_naff,,radio,11. Draagt u sportschoenen,"1, Meestal|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q12,e14_naff,,radio,"12. Draagt u schoenen met veters, velcro of een riempje","1, Meestal|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q13,e14_naff,,radio,13. Draagt u schoenen met een spitse neus,"1, Meestal|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q14,e14_naff,,radio,14. Draagt u slippers of muiltjes,"1, Meestal|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q15,e14_naff,,radio,15. Loopt u nieuwe schoenen geleidelijk in,"1, Altijd|2, Meestal|3, Soms|4, Zelden of nooit",,,,,,,y,,,,,
e14_q16,e14_naff,,radio,"16. Draagt u sokken van synthetisch materiaal, bijvoorbeeld nylon","1, Meestal|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q17,e14_naff,,radio,"17. Draagt u schoenen zonder sokken, kousen of panty’s","1, Nooit|2, Zelden|3, Soms|4, Vaak",,,,,,,y,,,,,
e14_q18,e14_naff,,radio,"18. Vervangt u uw sokken, kousen of panty’s","1, Meer dan één keer per dag|2, Dagelijks|3, 4-6 keer per week|4, Minder dan 4 keer per week",,,,,,,y,,,,,
e14_q19,e14_naff,,radio,19. Loopt u thuis op blote voeten rond,"1, Vaak|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q20,e14_naff,,radio,20. Loopt u buiten op blote voeten,"1, Vaak|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q21,e14_naff,,radio,21. Gebruikt u een warmwaterkruik in bed,"1, Vaak|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q22,e14_naff,,radio,22. Houdt u uw voeten dicht bij het vuur of de verwarming,"1, Vaak|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q23,e14_naff,,radio,23. Legt u uw voeten op een radiator,"1, Vaak|2, Soms|3, Zelden|4, Nooit",,,,,,,y,,,,,
e14_q24,e14_naff,,radio,24. Gebruikt u middelen tegen likdoorns wanneer u een likdoorn heeft,"1, Nooit|2, Zelden|3, Soms|4, Vaak",,,,,,,y,,,,,
e14_q25,e14_naff,,radio,25. Brengt u een droog verband aan op een blaar wanneer u er één heeft,"1, Nooit|2, Zelden|3, Soms|4, Vaak",,,,,,,y,,,,,
e14_q26,e14_naff,,radio,"26. Brengt u een droog verband aan op een schaafwonde, snijwonde of brandwonde","1, Nooit|2, Zelden|3, Soms|4, Vaak",,,,,,,y,,,,,
e14_door,e14_naff,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e15_datum,e15_hls_eu_6,,text,Datum van afname,,"dd-mm-jjjj, zoals op het papieren werkblad",date_dmy,,,,,y,,,,,
e15_intro,e15_hls_eu_6,HLS-EU-6,descriptive,In het dagelijkse leven zijn er vele situaties die belangrijk zijn voor onze gezondheid. Geef voor elk van de onderstaande taken aan hoe moeilijk of gemakkelijk ze voor u zijn.,,,,,,,,,,,,,
e15_q1,e15_hls_eu_6,,radio,Q1. Hoe gemakkelijk of moeilijk is het voor u om te beoordelen wanneer u misschien een tweede medisch advies moet inwinnen,"1, Heel gemakkelijk|2, Tamelijk gemakkelijk|3, Tamelijk moeilijk|4, Heel moeilijk",,,,,,,y,,,e15_matrix,,
e15_q2,e15_hls_eu_6,,radio,Q2. Hoe gemakkelijk of moeilijk is het voor u om met behulp van de informatie die de arts u geeft een beslissing te nemen over een ziekte,"1, Heel gemakkelijk|2, Tamelijk gemakkelijk|3, Tamelijk moeilijk|4, Heel moeilijk",,,,,,,y,,,e15_matrix,,
e15_q3,e15_hls_eu_6,,radio,Q3. Hoe gemakkelijk of moeilijk is het voor u om informatie te vinden over hoe u kunt omgaan met bepaalde psychische problemen zoals stress of depressie,"1, Heel gemakkelijk|2, Tamelijk gemakkelijk|3, Tamelijk moeilijk|4, Heel moeilijk",,,,,,,y,,,e15_matrix,,
e15_q4,e15_hls_eu_6,,radio,Q4. Hoe gemakkelijk of moeilijk is het voor u om te beoordelen of de informatie over gezondheidsrisico’s in de media betrouwbaar is,"1, Heel gemakkelijk|2, Tamelijk gemakkelijk|3, Tamelijk moeilijk|4, Heel moeilijk",,,,,,,y,,,e15_matrix,,
e15_q5,e15_hls_eu_6,,radio,Q5. Hoe gemakkelijk of moeilijk is het voor u om informatie te vinden over activiteiten die goed zijn voor uw psychisch welzijn,"1, Heel gemakkelijk|2, Tamelijk gemakkelijk|3, Tamelijk moeilijk|4, Heel moeilijk",,,,,,,y,,,e15_matrix,,
e15_q6,e15_hls_eu_6,,radio,Q6. Hoe gemakkelijk of moeilijk is het voor u om informatie in de media over hoe u gezonder kunt worden te begrijpen,"1, Heel gemakkelijk|2, Tamelijk gemakkelijk|3, Tamelijk moeilijk|4, Heel moeilijk",,,,,,,y,,,e15_matrix,,
e15_door,e15_hls_eu_6,,text,Ingevoerd door (initialen),,Initialen van het studieteamlid dat overzet,,,,,,,,,,,
e18_datum,e18_logboek_educatie,,text,Datum waarop het logboek gestart werd,,Het logboek loopt door over de acht visites; de duur van elke visite staat bij het blok van die visite,date_dmy,,,,,y,,,,,
e18_v1_vooraf,e18_logboek_educatie,<b>VISITE 1 — mondelinge educatie en evaluatie voetzorg</b>,checkbox,Visite 1 — vooraf afgenomen en bevraagd,"1, Patiënt heeft de HLS-EU-6 ingevuld|2, Patiënt heeft de NAFF ingevuld|3, Professional peilt naar de kennis over voetzorg",,,,,,,,,,,,
e18_v1_educatie,e18_logboek_educatie,,checkbox,Visite 1 — educatie over goede voetzorg — wat aan bod kwam,"1, Belang van goede voetzorg bij personen met diabetes|2, Inspectie van de voeten|3, Voeten wassen|4, Voetcrème aanbrengen|5, Sokken|6, Schoenen|7, Andere aandachtspunten, onder meer het vermijden van een warmtekruik",,,,,,,,,,,,
e18_v1_toont,e18_logboek_educatie,,yesno,Visite 1 — professional toont hoe de voeten verzorgd moeten worden,,,,,,,,,,,,,
e18_v1_demo,e18_logboek_educatie,,yesno,Visite 1 — patiënt demonstreert hoe hij zijn voeten inspecteert,,,,,,,,,,,,,
e18_v1_demo_res,e18_logboek_educatie,,radio,Visite 1 — uitkomst van de demonstratie,"1, Patiënt kan dit zelf en doet het correct|2, Patiënt kan dit zelf, maar bijsturing is nodig|3, Patiënt laat dit al door iemand anders doen|4, Patiënt kan dit niet zelf en zal het aan iemand vragen",,,,,,[e18_v1_demo]='1',,,,,,
e18_v1_wie,e18_logboek_educatie,,text,Visite 1 — wie de voetverzorging doet,,,,,,,[e18_v1_demo_res]='3' or [e18_v1_demo_res]='4',,,,,,
e18_v1_brochure,e18_logboek_educatie,,checkbox,Visite 1 — meegegeven documentatie,"1, Brochure over goede voetzorg, voor de patiënt|2, Brochure voor derden, omdat iemand anders de voetverzorging doet",,,,,,,,,,,,
e18_v1_duur,e18_logboek_educatie,,text,Duur van visite 1,,"Hoe lang deze visite geduurd heeft, in minuten",integer,0,480,,,,,,,,
e18_v2_items,e18_logboek_educatie,<b>VISITE 2 — evaluatie kennis voetzorg en educatie over het belang van het dragen van orthopedische schoenen</b>,checkbox,Visite 2 — uitgevoerd tijdens deze visite,"1, Patiënt heeft de NAFF ingevuld|2, Professional overloopt de NAFF en benadrukt wat de patiënt correct begrepen heeft|3, Professional geeft educatie over foute kennis op basis van de NAFF|4, Professional geeft educatie over het belang van het dragen van de orthopedische schoenen|5, Professional geeft uitleg over de sensor en wat daarmee gemeten wordt|6, Professional geeft duidelijke instructies over hoe vaak de schoenen gedragen moeten worden",,,,,,,,,,,,
e18_v2_duur,e18_logboek_educatie,,text,Duur van visite 2,,"Hoe lang deze visite geduurd heeft, in minuten",integer,0,480,,,,,,,,
e18_v3_vb,e18_logboek_educatie,<b>VISITE 3 — adherence feedback en ondersteunende interventies</b>,checkbox,Visite 3 — voorbereiding en terugkoppeling,"1, Patiënt heeft de zelf-rapportagevragen over therapietrouw ingevuld|2, Sensor werd uitgelezen|3, Resultaten werden geprint|4, Eén kopie werd aan de patiënt gegeven|5, Eén kopie werd aan de CRF toegevoegd|6, Professional bespreekt de adherence data op een niet-bedreigende, neutrale manier",,,,,,,,,,,,
e18_v3_bel_score,e18_logboek_educatie,,text,Visite 3 — score op de belangrijkheidsvraag,,0 tot 10,integer,0,10,,,,,,,,
e18_v3_precon,e18_logboek_educatie,,checkbox,Visite 3 — toegepaste precontemplatie-interventies,"1, Belangrijkheidsvraag als interventie gebruikt|2, Beslissingsbalans opgesteld|3, Gevolgen voor de toekomst besproken",,,,,,[e18_v3_bel_score]<>'' and [e18_v3_bel_score]<8,,,,,,
e18_v3_se_score,e18_logboek_educatie,,text,Visite 3 — score op de self-efficacyvraag,,0 tot 10,integer,0,10,,[e18_v3_bel_score]>=8,,,,,,
e18_v3_contem,e18_logboek_educatie,,checkbox,Visite 3 — toegepaste contemplatie-interventies,"1, Self-efficacyvraag gebruikt|2, Eerdere successen besproken|3, Brainstorming",,,,,,[e18_v3_se_score]<>'' and [e18_v3_se_score]<8,,,,,,
e18_v3_gefeliciteerd,e18_logboek_educatie,,yesno,Visite 3 — patiënt werd gefeliciteerd voor zijn inspanningen,,,,,,,[e18_v3_se_score]>=8,,,,,,
e18_v3_mos,e18_logboek_educatie,,yesno,Visite 3 — patiënt heeft de MOS-revised ingevuld,,,,,,,[e18_v3_bel_score]>=8,,,,,,
e18_v3_acties,e18_logboek_educatie,,notes,Visite 3 — actieplan — de afgesproken acties,,"Bij een self-efficacyscore van 8 of hoger gaat het om een actieplan voor mogelijke hindernissen, op basis van de MOS-revised",,,,,[e18_v3_bel_score]>=8,,,,,,
e18_v3_duur,e18_logboek_educatie,,text,Duur van visite 3,,"Hoe lang deze visite geduurd heeft, in minuten",integer,0,480,,,,,,,,
e18_v4_kennis,e18_logboek_educatie,<b>VISITE 4 — evaluatie kennis en kunde voetzorg en ondersteuning therapietrouw met het dragen van de orthopedische schoenen</b>,checkbox,Visite 4 — evaluatie kennis en kunde voetzorg,"1, Patiënt heeft de NAFF ingevuld|2, Patiënt heeft de zelf-rapportagevragen over therapietrouw ingevuld|3, Professional vraagt de patiënt te tonen hoe hij thuis zijn voeten verzorgt|4, Patiënt voert de inspectie van de voeten correct uit|5, Patiënt weet dat hij de voeten dagelijks moet wassen|6, Patiënt weet dat hij de voeten goed moet afdrogen, zeker tussen de tenen|7, Patiënt weet dat hij geen voetencrème mag aanbrengen tussen de tenen",,,,,,,,,,,,
e18_v4_herhalen,e18_logboek_educatie,,checkbox,Visite 4 — educatie die de professional moet herhalen,"1, Inspectie van de voeten|2, Dagelijks wassen van de voeten|3, Drogen van de voeten|4, Aanbrengen van voetencrème|5, Dagelijks veranderen van sokken|6, Dragen van katoenen sokken|7, Niet blootsvoets rondlopen|8, Dragen van orthopedische schoenen|9, Knippen van de nagels en verwijderen van eelt",,,,,,,,,,,,
e18_v4_vb,e18_logboek_educatie,,checkbox,Visite 4 — sensor en terugkoppeling,"1, Sensor werd uitgelezen|2, Resultaten werden geprint|3, Eén kopie werd aan de patiënt gegeven|4, Eén kopie werd aan de CRF toegevoegd|5, Professional bespreekt de adherence data op een niet-bedreigende, neutrale manier",,,,,,,,,,,,
e18_v4_fase,e18_logboek_educatie,<b>Motiverende gespreksvoering</b> — kies eerst de fase die in visite 3 genoteerd werd,radio,Visite 4 — fase waarin de patiënt zat in visite 3,"1, Precontemplatie|2, Contemplatie|3, Actie of onderhoud",Over te nemen uit het logboek van visite 3,,,,,,,,,,,
e18_v4_bel_score,e18_logboek_educatie,<b>Als de patiënt in precontemplatie zat</b>,text,Visite 4 — score op de belangrijkheidsvraag,,0 tot 10,integer,0,10,,[e18_v4_fase]='1',,,,,,
e18_v4_bel_verg,e18_logboek_educatie,,yesno,Visite 4 — huidige score vergeleken met de score uit visite 3,,,,,,,[e18_v4_fase]='1',,,,,,
e18_v4_precon,e18_logboek_educatie,,checkbox,Visite 4 — toegepaste precontemplatie-interventies,"1, Belangrijkheidsvraag als interventie gebruikt|2, Beslissingsbalans opgesteld|3, Gevolgen voor de toekomst besproken",,,,,,[e18_v4_fase]='1' and [e18_v4_bel_score]<>'' and [e18_v4_bel_score]<8,,,,,,
e18_v4_belangrijker,e18_logboek_educatie,,notes,Visite 4 — wat de patiënt voorstelt om het dragen van de orthopedische schoenen belangrijker te maken,,,,,,,[e18_v4_fase]='1' and [e18_v4_bel_score]<>'' and [e18_v4_bel_score]<8,,,,,,
e18_v4_se_score,e18_logboek_educatie,<b>Self-efficacy</b>,text,Visite 4 — score op de self-efficacyvraag,,0 tot 10,integer,0,10,,([e18_v4_fase]='1' and [e18_v4_bel_score]>=8) or [e18_v4_fase]='2',,,,,,
e18_v4_se_verg,e18_logboek_educatie,,yesno,Visite 4 — huidige self-efficacyscore vergeleken met de score uit visite 3,,,,,,,[e18_v4_fase]='2',,,,,,
e18_v4_contem,e18_logboek_educatie,,checkbox,Visite 4 — toegepaste contemplatie-interventies,"1, Self-efficacyvraag gebruikt|2, Eerdere successen besproken|3, Brainstorming",,,,,,[e18_v4_se_score]<>'' and [e18_v4_se_score]<8,,,,,,
e18_v4_mos,e18_logboek_educatie,,yesno,Visite 4 — patiënt heeft de MOS-revised ingevuld,,,,,,,[e18_v4_fase]='1' and [e18_v4_bel_score]>=8,,,,,,
e18_v4_plan_uitv,e18_logboek_educatie,,yesno,Visite 4 — besproken hoe goed het vorige actieplan uitgevoerd kon worden,,,,,,,[e18_v4_fase]='2',,,,,,
e18_v4_hindernis,e18_logboek_educatie,,yesno,Visite 4 — mogelijke oplossingen voor hindernissen besproken,,,,,,,[e18_v4_fase]='2',,,,,,
e18_v4_acties,e18_logboek_educatie,,notes,Visite 4 — nieuw of aangepast actieplan — de afgesproken acties,,,,,,,[e18_v4_fase]='1' or [e18_v4_fase]='2',,,,,,
e18_v4_aanmoediging,e18_logboek_educatie,<b>Als de patiënt in actie of onderhoud zat</b>,yesno,Visite 4 — patiënt aangemoedigd om zo verder te doen,,,,,,,[e18_v4_fase]='3',,,,,,
e18_v4_duur,e18_logboek_educatie,,text,Duur van visite 4,,"Hoe lang deze visite geduurd heeft, in minuten",integer,0,480,,,,,,,,
e18_v5_vb,e18_logboek_educatie,<b>VISITE 5 — adherence feedback en ondersteunende interventies</b>,checkbox,Visite 5 — voorbereiding en terugkoppeling,"1, Patiënt heeft de zelf-rapportagevragen over therapietrouw ingevuld|2, Sensor werd uitgelezen|3, Resultaten werden geprint|4, Eén kopie werd aan de patiënt gegeven|5, Eén kopie werd aan de CRF toegevoegd|6, Professional bespreekt de adherence data op een niet-bedreigende, neutrale manier",,,,,,,,,,,,
e18_v5_fase,e18_logboek_educatie,<b>Motiverende gespreksvoering</b> — kies eerst de fase die in visite 4 genoteerd werd,radio,Visite 5 — fase waarin de patiënt zat in visite 4,"1, Precontemplatie|2, Contemplatie|3, Actie of onderhoud",Over te nemen uit het logboek van visite 4,,,,,,,,,,,
